,id,lat,lng,thumbnail,available_sqm,num_spaces_value,min_rent_price_space_value,min_sale_price_space_value,label,building_slug,url_path,url_ws
0,1076,32.4878770163,-116.904752451,https://solili.s3.amazonaws.com/media/PI-1076_thumbnail_1587765949.jpg,"3,495 m²",1,,,"3,495 m²",/naves/ugcom-facility-tijuana-tij/1076/,/nave-en-venta/ugcom-facility-tijuana-tij/3042/,/ws/search/space-detail/industrial/3042/
1,2685,32.4906064248,-117.032861699,https://solili.s3.amazonaws.com/media/20170111_1159541485144939_building_thumbnail.jpg,"20,438 m²",1,USD $6.03+ m²/mes,USD $39+ m²,"20,438 m²",/naves/scripto-tokai-jmp-tijuana-tij/2685/,/nave-en-renta/scripto-tokai-jmp-tijuana-tij/180/,/ws/search/space-detail/industrial/180/
2,16726,32.6670370563,-115.41132614,https://solili.s3.amazonaws.com/media/PI-16726_thumbnail_1537985145.jpg,499 m²,1,USD $3.01+ m²/mes,,499 m²,/naves/nave-saturno-mexicali-mexi/16726/,/nave-en-renta/nave-saturno-mexicali-mexi/944/,/ws/search/space-detail/industrial/944/
3,17497,31.875223,-116.61799,https://solili.s3.amazonaws.com/media/PI-17497_thumbnail_1541054924.jpg,750 m²,1,,USD $53+ m²,750 m²,/naves/granero-de-mexicali-ensenada-ens/17497/,/nave-en-venta/granero-de-mexicali-ensenada-ens/999/,/ws/search/space-detail/industrial/999/
4,17498,31.778857,-116.591984,https://solili.s3.amazonaws.com/media/PI-17498_thumbnail_1541055844.jpg,313 m²,1,USD $7.00+ m²/mes,"MXN $1,955+ m²",313 m²,/naves/bodega-comercial-ensenada-ens/17498/,/nave-en-renta/bodega-comercial-ensenada-ens/1000/,/ws/search/space-detail/industrial/1000/
5,17500,31.84702896491946,-116.5944981299553,https://solili.s3.amazonaws.com/media/PI-17500_thumbnail_1541057223.jpg,250 m²,1,,USD $922+ m²,250 m²,/naves/nave-valle-dorado-ensenada-ens/17500/,/nave-en-venta/nave-valle-dorado-ensenada-ens/1002/,/ws/search/space-detail/industrial/1002/
6,20636,31.7069409061,-106.399609111,https://solili.s3.amazonaws.com/media/PI-20636_thumbnail_1632276928.jpg,"5,496 m²",1,,MXN $853+ m²,"5,496 m²",/naves/osrman-ii-ciudad-juarez-cj/20636/,/nave-en-venta/osrman-ii-ciudad-juarez-cj/3202/,/ws/search/space-detail/industrial/3202/
7,20637,31.7063416509,-106.399732523,https://solili.s3.amazonaws.com/media/PI-20637_thumbnail_1648835340.jpg,"5,496 m²",1,,,"5,496 m²",/naves/osrman-iii-ciudad-juarez-cj/20637/,/nave-en-venta/osrman-iii-ciudad-juarez-cj/3201/,/ws/search/space-detail/industrial/3201/
8,21300,28.7178257613,-106.118255786,https://solili.s3.amazonaws.com/media/PI-21300_thumbnail_1597158921.jpg,"20,264 m²",1,MXN $95+ m²/mes,"MXN $250,000,000+ m²","20,264 m²",/naves/oxxo-cedis-chihuahua-chi/21300/,/nave-en-renta/oxxo-cedis-chihuahua-chi/2177/,/ws/search/space-detail/industrial/2177/
9,21709,28.6382883085,-106.019495327,https://solili.s3.amazonaws.com/media/PI-21709_thumbnail_1597092798.jpg,"2,733 m²",1,MXN $128+ m²/mes,"MXN $59,712,000+ m²","2,733 m²",/naves/juan-pablo-ii-chihuahua-chi/21709/,/nave-en-renta/juan-pablo-ii-chihuahua-chi/2174/,/ws/search/space-detail/industrial/2174/
10,21714,28.6361456874,-106.021040552,https://solili.s3.amazonaws.com/media/PI-21714_thumbnail_1597332947.jpg,"2,270 m²",1,,"MXN $13,567,089+ m²","2,270 m²",/naves/nave-industrial-10-chihuahua-chi/21714/,/nave-en-venta/nave-industrial-10-chihuahua-chi/2197/,/ws/search/space-detail/industrial/2197/
11,28252,28.645676,-106.010253,https://solili.s3.amazonaws.com/media/PI-28252_thumbnail_1597336313.jpg,"2,282 m²",1,MXN $52+ m²/mes,"MXN $13,000,000+ m²","2,282 m²",/naves/bodega-17a-chihuahua-chi/28252/,/nave-en-renta/bodega-17a-chihuahua-chi/2198/,/ws/search/space-detail/industrial/2198/
12,18623,25.549869,-100.946701,https://solili.s3.amazonaws.com/media/PI-18623_thumbnail_1562274417.jpg,"9,963 m²",1,,MXN $475+ m²,"9,963 m²",/naves/teva-building-saltillo-sal/18623/,/nave-en-renta/teva-building-saltillo-sal/1328/,/ws/search/space-detail/industrial/1328/
13,18638,25.559909,-100.943609,https://solili.s3.amazonaws.com/media/PI-18638_thumbnail_1635186021.jpg,"8,749 m²",1,USD $3.55+ m²/mes,USD $411+ m²,"8,749 m²",/naves/nave-ii-amistad-ramos-arizpe-saltillo-sal/18638/,/nave-en-renta/nave-ii-amistad-ramos-arizpe-saltillo-sal/2961/,/ws/search/space-detail/industrial/2961/
14,26669,19.459182,-99.170797,https://solili.s3.amazonaws.com/media/PI-26669_thumbnail_1583524270.jpg,"1,400 m²",1,,"MXN $14,286+ m²","1,400 m²",/naves/poniente-44-ciudad-de-mexico-cdmx/26669/,/nave-en-venta/poniente-44-ciudad-de-mexico-cdmx/1833/,/ws/search/space-detail/industrial/1833/
15,30230,19.460905,-99.177278,https://solili.s3.amazonaws.com/media/PI-30230_thumbnail_1646953677.jpg,"13,666 m²",1,MXN $200+ m²/mes,"USD $1,500+ m²","13,666 m²",/naves/bodega-cuitlahuac-park-ciudad-de-mexico-cdmx/30230/,/nave-en-renta/bodega-cuitlahuac-park-ciudad-de-mexico-cdmx/3159/,/ws/search/space-detail/industrial/3159/
16,24309,21.019492,-101.489114,https://solili.s3.amazonaws.com/media/PI-24309_thumbnail_1650490198.jpg,"6,270 m²",1,,,"6,270 m²",/naves/ethos-guanajuato-gto/24309/,/nave-en-renta/ethos-guanajuato-gto/3227/,/ws/search/space-detail/industrial/3227/
17,26703,20.60720783002802,-101.24970412892236,https://solili.s3.amazonaws.com/media/PI-26703_thumbnail_1588172879.jpg,"3,360 m²",1,,"MXN $12,500+ m²","3,360 m²",/naves/nave-a-guanajuato-gto/26703/,/nave-en-venta/nave-a-guanajuato-gto/1891/,/ws/search/space-detail/industrial/1891/
18,26704,20.606506225921738,-101.24978582372574,https://solili.s3.amazonaws.com/media/PI-26704_thumbnail_1588174095.jpg,"1,250 m²",1,,"MXN $12,500+ m²","1,250 m²",/naves/nave-b-guanajuato-gto/26704/,/nave-en-venta/nave-b-guanajuato-gto/1892/,/ws/search/space-detail/industrial/1892/
19,26705,20.605811861147384,-101.25004849123908,https://solili.s3.amazonaws.com/media/PI-26705_thumbnail_1588176061.jpg,"3,000 m²",1,,"MXN $12,500+ m²","3,000 m²",/naves/nave-c-guanajuato-gto/26705/,/nave-en-venta/nave-c-guanajuato-gto/1893/,/ws/search/space-detail/industrial/1893/
20,26706,20.606962904157704,-101.24886282986215,https://solili.s3.amazonaws.com/media/PI-26706_thumbnail_1588176549.jpg,"8,500 m²",1,,"MXN $12,500+ m²","8,500 m²",/naves/nave-d-guanajuato-gto/26706/,/nave-en-venta/nave-d-guanajuato-gto/1894/,/ws/search/space-detail/industrial/1894/
21,26707,20.606734602738342,-101.2491324864302,https://solili.s3.amazonaws.com/media/PI-26707_thumbnail_1588178221.jpg,"3,360 m²",1,,"MXN $12,500+ m²","3,360 m²",/naves/nave-e-guanajuato-gto/26707/,/nave-en-venta/nave-e-guanajuato-gto/1895/,/ws/search/space-detail/industrial/1895/
22,26708,20.60641387948631,-101.24922947056106,https://solili.s3.amazonaws.com/media/PI-26708_thumbnail_1588180040.jpg,"2,400 m²",1,,"MXN $12,500+ m²","2,400 m²",/naves/nave-f-guanajuato-gto/26708/,/nave-en-venta/nave-f-guanajuato-gto/1896/,/ws/search/space-detail/industrial/1896/
23,26709,20.60609579837284,-101.24950852849402,https://solili.s3.amazonaws.com/media/PI-26709_thumbnail_1588182548.jpg,840 m²,1,,"MXN $12,500+ m²",840 m²,/naves/nave-g-guanajuato-gto/26709/,/nave-en-venta/nave-g-guanajuato-gto/1897/,/ws/search/space-detail/industrial/1897/
24,26710,20.6075636194603,-101.24956493346872,https://solili.s3.amazonaws.com/media/PI-26710_thumbnail_1588183598.jpg,"8,000 m²",1,,"MXN $9,500+ m²","8,000 m²",/naves/nave-5-guanajuato-gto/26710/,/nave-en-venta/nave-5-guanajuato-gto/1898/,/ws/search/space-detail/industrial/1898/
25,26740,20.5907,-100.503857,https://solili.s3.amazonaws.com/media/PI-26740_thumbnail_1591729654.jpg,"1,370 m²",1,,"MXN $9,601+ m²","1,370 m²",/naves/modulo-h-guanajuato-gto/26740/,/nave-en-venta/modulo-h-guanajuato-gto/1958/,/ws/search/space-detail/industrial/1958/
26,26741,20.59073,-100.504619,https://solili.s3.amazonaws.com/media/PI-26741_thumbnail_1591731616.jpg,"1,644 m²",1,,"MXN $9,601+ m²","1,644 m²",/naves/modulo-g-guanajuato-gto/26741/,/nave-en-venta/modulo-g-guanajuato-gto/1959/,/ws/search/space-detail/industrial/1959/
27,26742,20.591068,-100.500215,https://solili.s3.amazonaws.com/media/PI-26742_thumbnail_1591742712.jpg,"9,092 m²",1,,"MXN $9,700+ m²","9,092 m²",/naves/modulo-b-guanajuato-gto/26742/,/nave-en-venta/modulo-b-guanajuato-gto/1960/,/ws/search/space-detail/industrial/1960/
28,26744,20.589963,-100.499914,https://solili.s3.amazonaws.com/media/PI-26744_thumbnail_1591804378.jpg,691 m²,1,,"MXN $9,700+ m²",691 m²,/naves/modulo-i-guanajuato-gto/26744/,/nave-en-venta/modulo-i-guanajuato-gto/1961/,/ws/search/space-detail/industrial/1961/
29,26750,19.656791,-99.190502,https://solili.s3.amazonaws.com/media/PI-26750_thumbnail_1592317880.jpg,"1,498 m²",1,,"USD $1,001+ m²","1,498 m²",/naves/bodega-luis-pastuer-ciudad-de-mexico-cdmx/26750/,/nave-en-venta/bodega-luis-pastuer-ciudad-de-mexico-cdmx/1972/,/ws/search/space-detail/industrial/1972/
30,27718,19.512104,-99.103577,https://solili.s3.amazonaws.com/media/PI-27718_thumbnail_1610398074.jpg,"10,212 m²",1,USD $2.70+ m²/mes,USD $150+ m²,"10,212 m²",/naves/ixhuatepec-terreno-ciudad-de-mexico-cdmx/27718/,/nave-en-renta/ixhuatepec-terreno-ciudad-de-mexico-cdmx/2030/,/ws/search/space-detail/industrial/2030/
31,29164,19.46348914276514,-99.23585769823221,https://solili.s3.amazonaws.com/media/PI-29164_thumbnail_1634065912.jpg,"4,383 m²",1,MXN $110+ m²/mes,"MXN $15,971+ m²","4,383 m²",/naves/los-remedios-37-ciudad-de-mexico-cdmx/29164/,/nave-en-renta/los-remedios-37-ciudad-de-mexico-cdmx/2950/,/ws/search/space-detail/industrial/2950/
32,30222,19.513333,-99.096427,https://solili.s3.amazonaws.com/media/PI-30222_thumbnail_1646416198.jpg,"2,413 m²",1,,"MXN $6,500+ m²","2,413 m²",/naves/bodega-lago-texcoco-ciudad-de-mexico-cdmx/30222/,/nave-en-venta/bodega-lago-texcoco-ciudad-de-mexico-cdmx/3154/,/ws/search/space-detail/industrial/3154/
33,5894,25.92079935,-100.2291514,https://solili.s3.amazonaws.com/media/PI-5894_thumbnail_1623996811.jpg,"4,999 m²",1,MXN $80+ m²/mes,"MXN $1,022+ m²","4,999 m²",/naves/nave-b-monterrey-mty/5894/,/nave-en-renta/nave-b-monterrey-mty/2471/,/ws/search/space-detail/industrial/2471/
34,16707,25.697579,-100.554428,https://solili.s3.amazonaws.com/media/PI-16707_thumbnail_1565112519.jpg,"3,359 m²",1,MXN $70+ m²/mes,MXN $912+ m²,"3,359 m²",/naves/nave-1-monterrey-mty/16707/,/nave-en-venta/nave-1-monterrey-mty/1815/,/ws/search/space-detail/industrial/1815/
35,28659,25.704153,-100.492072,https://solili.s3.amazonaws.com/media/PI-28659_thumbnail_1616431908.jpg,"3,999 m²",1,,,"3,999 m²",/naves/building-1-monterrey-mty/28659/,/nave-en-venta/building-1-monterrey-mty/2226/,/ws/search/space-detail/industrial/2226/
36,26656,19.118767,-98.265282,https://solili.s3.amazonaws.com/media/PI-26656_thumbnail_1591901665.jpg,"10,825 m²",1,,,"10,825 m²",/naves/san-francisco-ocotlan-puebla-pue/26656/,/nave-en-venta/san-francisco-ocotlan-puebla-pue/1808/,/ws/search/space-detail/industrial/1808/
37,9927,20.567089791185506,-100.29397606139071,https://solili.s3.amazonaws.com/media/PI-9927_thumbnail_1631203556.jpg,"667,454 m²",1,,USD $100+ m²,"667,454 m²",/naves/terrenos-queretaro-park-vi-el-marques-queretaro-que/9927/,/nave-en-venta/terrenos-queretaro-park-vi-el-marques-queretaro-que/672/,/ws/search/space-detail/industrial/672/
38,31445,20.81417,-100.429493,https://solili.s3.amazonaws.com/media/PI-31445_thumbnail_1649890903.jpg,"4,039 m²",1,,USD $740+ m²,"4,039 m²",/naves/cerrada-la-noria-queretaro-que/31445/,/nave-en-venta/cerrada-la-noria-queretaro-que/3219/,/ws/search/space-detail/industrial/3219/
39,29314,22.045257,-100.890542,https://solili.s3.amazonaws.com/media/PI-29314_thumbnail_1654713275.jpg,"5,016 m²",1,USD $4.80+ m²/mes,USD $468+ m²,"5,016 m²",/naves/inventario-5000-22-san-luis-potosi-slp/29314/,/nave-en-renta/inventario-5000-22-san-luis-potosi-slp/3076/,/ws/search/space-detail/industrial/3076/
40,23148,25.8400143865,-97.4433225624,https://solili.s3.amazonaws.com/media/PI-23148_thumbnail_1602626442.jpg,"6,414 m²",1,,USD $33+ m²,"6,414 m²",/naves/bodega-planta-1-matamoros-mat/23148/,/nave-en-venta/bodega-planta-1-matamoros-mat/2353/,/ws/search/space-detail/industrial/2353/
41,23150,25.8395928973,-97.4452891919,https://solili.s3.amazonaws.com/media/PI-23150_thumbnail_1602625552.jpg,"9,487 m²",1,,USD $31+ m²,"9,487 m²",/naves/bodega-planta-4-matamoros-mat/23150/,/nave-en-venta/bodega-planta-4-matamoros-mat/2351/,/ws/search/space-detail/industrial/2351/
42,23897,26.043255535,-98.3107711742,https://solili.s3.amazonaws.com/media/PI-23897_thumbnail_1605722255.jpg,"5,000 m²",1,,MXN $502+ m²,"5,000 m²",/naves/bodega-ii-reynosa-rey/23897/,/nave-en-venta/bodega-ii-reynosa-rey/2388/,/ws/search/space-detail/industrial/2388/
43,25636,25.94242,-97.775539,https://solili.s3.amazonaws.com/media/PI-25636_thumbnail_1573831468.jpg,"5,000 m²",1,,,"5,000 m²",/naves/mervis-industries-de-mexico/25636/,/nave-en-venta/mervis-industries-de-mexico/1563/,/ws/search/space-detail/industrial/1563/
44,28893,19.30800208054636,-98.39704721498894,https://solili.s3.amazonaws.com/media/PI-28893_thumbnail_1613590323.jpg,"164,950 m²",1,,"MXN $1,031+ m²","164,950 m²",/naves/-puebla-pue/28893/,/nave-en-venta/-puebla-pue/2597/,/ws/search/space-detail/industrial/2597/
