,spot,titulo,descripcion,links,imagen,lat,lon,price,currency,fech_ini,fec_end,fea_json
0,LOCAL COMERCIAL EN VENTA,Col del Valle Centro,"Se traspasa negocio “Chilaquil del valle” con mas de 8 años operando, clientela garantizada tanto físicamente como en plataformas digitales.",https://www.vivanuncios.com.mx/a-venta-locales-comerciales/del-valle-centro/local-comercial-en-venta/1003787837160911296535709,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/53/5342a38a-3734-437a-9268-1e680540c014?rule=s-I72.auto,19.38247,-99.16537,900000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
1,LOCAL COMERCIAL EN VENTA,Universidad Copilco,"LOCAL COMERCIAL CON EXCELENTE UBICACION EN AV COPILCO, ENTRE AV UNIVERSIDAD E INSURGENTES Y CERCA DE PLAZAS COMERCIALES, A 5 MIN DE CU Y CON CLIENTELA DE 3 CONJUNTOS HABITACIONALES.CUENTA CON UN BANO Y SERVICIOS COMPLETOS, LISTO PARA CUALQUIER GIRO DE NEGOCIO",https://www.vivanuncios.com.mx/a-venta-locales-comerciales/coyoacan/local-comercial-en-venta/1003816587170911296537009,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/2d/2def5c49-cdfa-4f0d-a2d6-5202c81977a5?rule=s-I72.auto,19.33832,-99.18645,950000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
2,"Edificio en venta Simón Bolívar, Venustiano Carranza con 3 deptos",Simón Bolívar,"¡Magnifica propiedad con tres departamentos! 

Depto. 1:  2 niveles, 80 mts terreno, 139 mts de construcción, cuenta con cocina, sala, comedor, 3 recámaras y 2 baños completos.

Depto. 2: 1 nivel 98 mts, sala, comedor, cocina, recamara, baño y un medio baño. 

Depto. 3:  1 nivel, 103 mts, sala, comedor, cocina, dos recámaras y un baño completo.

Los departamentos cuentan con área de lavado en la azotea, área de convivencia, asador y preparación para videocámaras.

Garaje para 1 auto con portón automatizado.

**Comprador, agradeciendo tu preferencia te bonificamos el 1% de tu compra (Se aplican términos y condiciones). EasyBroker ID: EB-KS8298",https://www.vivanuncios.com.mx/a-venta-edificios/simon-bolivar/edificio-en-venta-simon-bolivar-venustiano-carranza-con-3-deptos/1003803894950911184507209,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/6d/6de9b4b0-6f62-4548-bc32-a6fe99a2961c?rule=s-I72.auto,19.44659,-99.0983,5700000,MXN,2022-08-26,2022-09-21,"{'Construídos': '383', 'Recámara(s)': '6+', 'Garage': '1', 'Terreno': '203', 'Vendedor(a)': 'Inmobiliaria'}"
3,"RENTA DE OFICINA  ÁLVARO OBREGÓN ,CIUDA DE MÉXICO   CDMX",Tlacopac,"RENTA DE OFICINA EN LATERAL DE PERIFÉRICO MUY CERCA DE LAS FLORES Y  METRO BARRANCA DEL MUERTO 
MUY CERCA DE BARRANCA DE MUERTO 
110 MT
NIVEL .3
INTERIOR
ELEVADOR 
3 ESTACIONAMIENTOS TECHADOS 
AIRE ACONDICIONADO
SEGURIDAD 24 HR VIGILANCIA DE POLICÍAS
RENTA $ 23,000.00 + iVA
SEGURIDAD  $ 4,675.00
AVAL 
DISPONIBLE EN FEBRERO",https://www.vivanuncios.com.mx/a-venta-oficinas/tlacopac/renta-de-oficina-alvaro-obregon-ciuda-de-mexico-cdmx/1003816663240911148670009,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/0f/0f971849-7d4f-4042-9a40-02b21a44b21c?rule=s-I72.auto,19.35483,-99.19955,23000,MXN,2022-08-26,2022-11-03,"{'Garage': '3', 'Terreno': '110', 'Vendedor(a)': 'Inmobiliaria'}"
4,Local en venta ideal para oficina ó tintorería,Lomas de San Ángel Inn,"Local ubicado en Boulevard Adolfo López Mateos (Periférico Sur) a unos pasos de televisa San Angel anteriormente se manejaba como tintorería pero se puede adaptar para una pequeña oficina con posibilidad de crecer al local que se encuentra junto de la misma medida, cuenta con un estacionamiento y baño privado. EasyBroker ID: EB-LB3682",https://www.vivanuncios.com.mx/a-venta-locales-comerciales/lomas-de-san-angel-inn/local-en-venta-ideal-para-oficina-o-tintoreria/1003814816380911060060909,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/89/89f0bb28-618e-4f14-a9cd-cce8f8222311?rule=s-I72.auto,19.34624,-99.20277,2100000,MXN,2022-08-26,2022-10-27,"{'Garage': '1', 'Vendedor(a)': 'Inmobiliaria'}"
5,OFICINAS COMERCIALES  EN VENTA,San Pedro Mártir,"Oficinas con Bodega  Comercial a pie de carretera federal a Cuernavaca, en Tlalpan muy cerca de la estación del metrobús caminero, vías de acceso Insurgentes Sur, Periférico y Viaducto Tlalpan, super Via . Planta baja, estacionamiento exterior para  autos.ideal para oficina  con bodega. EasyBroker ID: EB-EX3478",https://www.vivanuncios.com.mx/a-venta-edificios/san-pedro-martir-tlalpan-df/oficinas-comerciales-en-venta/1003811912920911060060909,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/4c/4c928401-cf41-49d8-9cb6-a62eba80497a?rule=s-I72.auto,19.25895,-99.17311,16000000,MXN,2022-08-26,2022-10-17,"{'Construídos': '1800', 'Recámara(s)': '6+', 'Garage': '4+', 'Terreno': '1000', 'Vendedor(a)': 'Inmobiliaria'}"
6,"Local comercial de 2 niveles, en venta en Mixcoátl, Iztapalapa.",Mixcoatl,"ATENCIÓN INVERSIONISTAS. Local comercial SUPER ACREDITADO como restaurante, en dos niveles con 4 medios baños, adicionalmente cuenta con un departamento de dos recámaras y un baño completo. Se ubica en calle comercial de fácil acceso. 
También hay opción a renta, 18,000 mensuales.  Se puede utilizar para cualquier giro.  El precio se puede negociar. Visitas, previa cita.",https://www.vivanuncios.com.mx/a-venta-locales-comerciales/mixcoatl/local-comercial-de-2-niveles-en-venta-en-mixcoatl-iztapalapa/1003698712910910972880609,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/33/33a00b78-0e7d-484b-a91d-b8302d57a1bc?rule=s-I72.auto,19.32465,-99.04899,3885000,MXN,2022-08-26,2022-10-02,{'Vendedor(a)': 'Inmobiliaria'}
7,"Bodega en venta en Santa María Aztahuacán, Iztapalapa.",Zona Urbana Ejidal Santa María Aztahuacan,"Bodega y casa habitacional con uso de suelo mixto en dos niveles con una superficie de 747 m2 de terrenos y 1,222 m2 de construcción. Planta baja con dos bodegas independientes, cada una con dos medios baños y un pequeño comedor para empleados, actualmente se utiliza para fabricar material quirúrgico. Por separado tiene un departamento de 273 m2 aproximadamente con sala, comedor, cocina equipada, 3 recamaras con closets, 2 baños completos y área de lavado, pisos de interceramic,  ventanas de aluminio, excelentes acabados, así como una casa independiente de 180 m2 con estancia, sala - comedor, 2 recamaras con closets, 1 baño completo, cocina con tarja,  area de lavado y ventanas de aluminio. La casa cuenta con ocho estacionamientos en total. Portón eléctrico, cámaras de vigilancia, cisterna, equipo de bombeoremodelada hace dos años. Vialidades accesibles como Eje 7 Oriente Av. Guelatao, Eje 6 Sur Av. de las Torres. Uso de suelo HC/3/50. Ninguna restricción que demerite el inmueble.",https://www.vivanuncios.com.mx/a-venta-bodegas/santa-maria-aztahuacan-ampliacion/bodega-en-venta-en-santa-maria-aztahuacan-iztapalapa/1003651528430910972880609,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/02/02fb194e-7ee4-46ed-a93e-8be72669ed41?rule=s-I72.auto,0.0,0.0,13000000,MXN,2022-08-26,2022-10-02,{'Vendedor(a)': 'Inmobiliaria'}
8,"Bodega en venta, Leyes de Reforma",Leyes de Reforma 3ra Secc,"Oportunidad de Negocio. Bodega en venta en Leyes de Reforma. Nave en venta con 800 m2 de terreno, 350 m2 de patio y 78 m2 de oficinas. Excelente ubicación muy cerca de la Central de Abastos, a unos metros del Eje 5 Sur, Estación de Metrobus, Parque Tezontle y Plaza Oriente.",https://www.vivanuncios.com.mx/a-venta-bodegas/iztapalapa/bodega-en-venta-leyes-de-reforma/1003806991470910972880609,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/0a/0a48d55d-c5b2-4d72-a277-633247b4ef37?rule=s-I72.auto,19.37743,-99.06893,11000000,MXN,2022-08-26,2022-10-02,{'Vendedor(a)': 'Inmobiliaria'}
9,EDIFICIO EN VENTA,Gabriel Ramos Millán,"Edificio A remodelar de 120m² de terreno que cuenta con 6 departamentos de 50m² aprox. ideales para rentar, a 3 cuadras de Av. Río Churubusco y metrobus Goma.",https://www.vivanuncios.com.mx/a-venta-edificios/gabriel-ramos-millan/edificio-en-venta/1003710240000911297601209,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/4b/4b2156fd-904d-478c-96c9-3d4e4ca506e0?rule=s-I72.auto,19.39573,-99.10085,2400000,MXN,2022-08-26,2022-11-20,"{'Construídos': '—', 'Recámara(s)': '6+', 'Vendedor(a)': 'Inmobiliaria'}"
10,OFICINA EN VENTA,Roma Nte.,"Ofician remodelada de 56m2, consta de recepción, 2 privados, un medio baño y área de servicio. Ubicada sobre insurgentes, a unas calles de la Glorieta y Alvaro Obregon.",https://www.vivanuncios.com.mx/a-venta-oficinas/roma-norte/oficina-en-venta/1003709957410911296534709,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/ab/ab19cfec-8af0-4122-b61a-a9592608eb74?rule=s-I72.auto,19.4194,-99.16407,1800000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
11,LOCAL COMERCIAL EN VENTA,Escandón I Secc,"Excelente local en venta, en una de las mejores zonas de la ciudad de México, cerca de vías principales como revolucion y puente de la morena, cuenta con 45 metros y doble altura es nuevo a estrenar, ¡conózcalo¡",https://www.vivanuncios.com.mx/a-venta-locales-comerciales/escandon-i-seccion/local-comercial-en-venta/1003745518620911296534909,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/61/619a73db-65c1-4945-8bff-01a81ded51fe?rule=s-I72.auto,19.39927,-99.18411,2065000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
12,EDIFICIO EN VENTA  3 NIVELES CON  7 DEPARTAMENTOS CERCA DE TEPEYAC,Guadalupe Tepeyac,"Edificio con buena ubicación en la Ciudad de México muy cerca de Plaza Tepeyac. 

El edificio tiene 489m2 de construcción y 152.72 de terreno.

¡Es una gran oportunidad de inversión y remodelación!

Cuenta con 3 niveles, 7 departamentos (cada uno mide aproximadamente 52m2 de superficie)
Cada departamento incluye: 2 recámaras, una sala-comedor, una cocina, y un baño completo. 

Documentación en regla y negociable.",https://www.vivanuncios.com.mx/a-venta-edificios/guadalupe-tepeyac/edificio-en-venta-3-niveles-con-7-departamentos-cerca-de-tepeyac/1003822000960911253050909,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/e0/e0d59c94-58e1-45fa-9c18-6eb4b83162a5?rule=s-I72.auto,19.46919,-99.12259,7300000,MXN,2022-08-26,2022-11-23,"{'Construídos': '489', 'Recámara(s)': '6+', 'Baños': '4+', 'Terreno': '152', 'Vendedor(a)': 'Inmobiliaria'}"
13,Bodega 402 m2 uso de suelo comercial - Av. Granjas,Un Hogar Para Cada Trabajador,"Excelente oportunidad venta de bodega con uso de suelo comercial totalmente bardeada, cuenta con una estructura de concreto y metal armado, muros de concreto y loza de metal. Cuenta con alimentación de luz trifasica.
Superficie del terreno 420 m2
Frente: 16.5 m
Fondo: 25m
Cerca de Pantaco y aduanas. Ubicación privilegiada, conectada con las principales vías de acceso, Av. Granjas, Av. Camarones y Av. Cuitlahuac. 

WIG: p0lX5cl. EasyBroker ID: EB-HK4439",https://www.vivanuncios.com.mx/a-venta-bodegas/un-hogar-para-cada-trabajador/bodega-402-m2-uso-de-suelo-comercial-+-av-granjas/1003763598000911266353009,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/0e/0eedbc25-78f1-426f-9b76-2703c42347f0?rule=s-I72.auto,19.472,-99.17593,10500000,MXN,2022-08-26,2022-11-19,{'Vendedor(a)': 'Inmobiliaria'}
14,"DANTE , COL. ANZURES MAGNÍFICAS OFICINAS AMUEBLADAS ,VENTA/RENTA $23,000,000.00/$380,000",Anzures,"DANTE , COL. ANZURES MAGNÍFICAS OFICINAS AMUEBLADAS ,VENTA/RENTA $23,000,000.00/$380,000
432 M2 CONSTRUIDOS EN 3 NIVELES, EN CASA  DE 200M2, CON USO DE SUELO, AMUEBLADAS CON ESQUÍSITO GUSTO
ESTILO CLÁSICO, ANTIGÜEDADES, ACCESORIOS Y DETALLES ÚNICOS 
PRIMER NIVEL: Recepción y sala de espera, sala de juntas con salida a terraza, 4 cubículos, cocineta para el piso, Elevador Blindado con acceso directo al tercer nivel, SEGUNDO NIVEL : Recepción, closet de archivos, 5 cubículos, baño cocineta, 2 oficinas privadas con baño cada una. TERCER NIVEL:  recepción, oficinas para la dirección, con sala y baño privado, sala de espera, sala de juntas  con salida a Terraza.",https://www.vivanuncios.com.mx/a-venta-oficinas/anzures/dante-col-anzures-magnificas-oficinas-amuebladas-venta-renta-23-000-000-00-380-000/1003778273990910987430509,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/a4/a4a46381-949f-48e7-b84e-6d1dd7ac9af9?rule=s-I72.auto,0.0,0.0,23000000,MXN,2022-08-26,2022-09-14,{'Vendedor(a)': 'Inmobiliaria'}
15,"Edificio  Colegio en Venta en Iztapalapa, Magdalena Atlazolpa",Magdalena Atlazolpa,"Edificio-colegio en venta en Iztapalapa, Magdalena Atlazolpa, a cinco minutos de Eje 5 y Eje 6, a una cuadra de Francisco del Paso y Troncoso.
Con doble acceso, uso de suelo E/3/40, Equipamiento, 3 Niveles máximo de construcción, 40 % mínimo de área libre. Superficie máxima de construcción 5,308.20 m2.
Terreno de 3,031 02 y Construcción de 1,670 m2 en dos niveles, con oficinas, aulas, baños para damas y caballeros y auditorio.
Visitas con previa cita.",https://www.vivanuncios.com.mx/a-venta-edificios/magdalena-atlazolpa/edificio-colegio-en-venta-en-iztapalapa-magdalena-atlazolpa/1003790937020911096950009,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/9c/9cff371b-fa2e-4d49-99c5-8633393c1886?rule=s-I72.auto,19.37673,-99.11128,50000000,MXN,2022-08-26,2022-11-23,"{'Construídos': '1670', 'Recámara(s)': '6+', 'Baños': '4+', 'Garage': '4+', 'Terreno': '3031', 'Vendedor(a)': 'Inmobiliaria'}"
16,OFICINA EN VENTA,Roma Nte.,"Oficina de posición interior, de 48m2, consta de 1 privado, 1 baño, 1 cajón de estacionamiento techado fijo, con ventanales amplios y detalles en madera. El edificio cuenta con elevador y vigilancia. A dos cuadras de metro y metrobus Cuahutémoc de la linea 1, metro Niños Héroes de la linea 3, con acceso fácil a Av Chapultepec, Av Cuauhtemoc y Av Alvaro Obregon. Rodeada de tiendas de convenciencia, parques, restaurantes, cafés y bares. Sobre calle principal en una de las colonias con más plusvalía de la CDMX.",https://www.vivanuncios.com.mx/a-venta-oficinas/roma-norte/oficina-en-venta/1003766802890911296534709,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/1d/1de8fb19-1621-4b93-ae77-434d7298e85a?rule=s-I72.auto,19.42286,-99.15559,1800000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
17,OFICINA EN VENTA,Nápoles,"Excelente oficina en venta, una ideal opción para invertir muy cerca del WTC en planta baja consta de: 2 privados, recepción, área libre de trabajo, 1 baño, 1 estacionamiento",https://www.vivanuncios.com.mx/a-venta-oficinas/napoles/oficina-en-venta/1003771275390911296534809,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/ae/aecd7505-d574-4d7f-8851-d67780d857b1?rule=s-I72.auto,19.39694,-99.17179,2000000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
18,OFICINA EN VENTA,Portales Nte,"Oficina de 25.16 m2 con uso de Suelo Comercial, ubicada sobre calle Necaxa en planta baja con medio baño, remodelado",https://www.vivanuncios.com.mx/a-venta-oficinas/portales-norte/oficina-en-venta/1003782382490911297610309,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/55/55b0b997-eca2-4458-9262-28c6985bf197?rule=s-I72.auto,19.37257,-99.15205,970000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
19,LOCAL COMERCIAL EN VENTA,Vallejo,"Local comercial de 46 m2 aprox, con medio baño, en excelente ubicación Vías Principales: Av. Calzada de los Misterios, Circuito Interior, Calzada de Guadalupe, Av. Rio Consulado Servicios de Interés: Estación de Metrobús Clave, Estación del Metro Misterios, Plaza Misterios, Bancos, Tiendas de Autoservicio, Escuelas, Hospitales, Smartfit, Hoteles, Soriana, Waldo´s.",https://www.vivanuncios.com.mx/a-venta-locales-comerciales/vallejo/local-comercial-en-venta/1003783191490911296543109,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/95/9540c6a0-dbc6-4973-96eb-c9370216e485?rule=s-I72.auto,19.46204,-99.12748,1400000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
20,OFICINA EN VENTA,Roma Nte.,"Oficina en Venta, Roma Norte, 50 m2, interior, primer piso, recepción, 2 privados, 1 baño incluido, 1 lugar de estacionamiento y vigilancia",https://www.vivanuncios.com.mx/a-venta-oficinas/roma-norte/oficina-en-venta/1003787840140911297590009,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/5d/5dc699d7-c813-4b28-ab07-f59ddb34bf31?rule=s-I72.auto,19.41991,-99.17479,1690000,MXN,2022-08-26,2022-11-20,{'Vendedor(a)': 'Inmobiliaria'}
21,BODEGA EN VENTA IZTAPALAPA COL LA ERA HC 3 40,La Era I y II,"Nave industrial DE 4,982.850m2 de TERRENO Y 5,394.20M2 DE CONSTRUCCION, CON USO DE SUELO HABITACIONAL CON COMERCIO EN PLANTA BAJA, HASTA 3 NIVELES Y 40 POR CIENTO DE ÁREA LIBRE. FUENTE DE OBTENCIÓN SEDUVI CDMX.


La nave cuenta con dos edificios, tienen 4 años aprox. de construcción. El primer edificio color rojo, en planta baja tiene área de almacenaje, archivero, laboratorio y baños para hombres.


En primer piso se encuentra el área de capacitación /comedor. A un costado se encuentra el área de oficinas privadas, con vistas a toda la nave. Baños para hombres y mujeres. En el segundo piso Roof Garden con vista al Cablebùs.


En el edificio color azul, en Planta baja se encuentra área de recepcion y sala de espera. En primer piso área de oficinas, privados, sala de juntas y área de capacitación. Segundo piso Roof Garden.


La nave cuenta con una PISO REFORZADO PARA LA MAQUINARIA PESADA Y TRANSPORTE DE VARIAS TONELADAS.
Se encuentra muy cerca del Metro Constitución de 1917, Cablebùs y Anillo Periférico.",https://www.vivanuncios.com.mx/a-venta-bodegas/iztapalapa/bodega-en-venta-iztapalapa-col-la-era-hc-3-40/1003821363220910942470009,https://img.vivanuncios.com.mx/api/v1/mx-pt10-ads/images/31/31b8d744-c3a5-42fa-b4e7-180bf18ad839?rule=s-I72.auto,19.34049,-99.05243,104000000,MXN,2022-08-26,2022-11-17,{'Vendedor(a)': 'Inmobiliaria'}
